file_name,IM,nonIM
23S003230-II.mrxs,0.38550106,0.6144989
23S004144-I.mrxs,0.37611726,0.6238827
23S008228-I.mrxs,0.36744547,0.63255453
23S003441-II.mrxs,0.3887985,0.61120147
23S008053-II.mrxs,0.39581996,0.60418
23S004133-II.mrxs,0.36829853,0.63170147
23S000979.svs,0.21945378,0.7805462
23S004051.mrxs,0.38951358,0.6104864
23S002672-III.svs,0.23836826,0.7616317
23S005026-III.mrxs,0.38481933,0.6151807
23S004289-I.mrxs,0.39416322,0.6058368
23S005543-III.mrxs,0.388909,0.61109096
23S008849-I.mrxs,0.3892975,0.6107026
23S004272-II.mrxs,0.39155287,0.60844713
23S008306-II.mrxs,0.41720957,0.5827904
23S002844-I.svs,0.23865971,0.7613403
23S001958-I.svs,0.24300937,0.7569906
23S002710-I.svs,0.22715499,0.772845
23S010011-I.mrxs,0.3993116,0.60068834
23S004510.mrxs,0.40625387,0.5937461
23S003821-II.mrxs,0.41986537,0.58013463
23S008927-III.mrxs,0.40116468,0.5988353
23S008868-III.mrxs,0.40347537,0.5965246
23S005540-I.mrxs,0.39605302,0.60394704
23S000221-I.svs,0.23239528,0.76760477
23S004427-II.mrxs,0.37917334,0.6208266
23S004432-I.mrxs,0.33986428,0.66013575
23S008007-IV.mrxs,0.40754205,0.5924579
23S002350-II.svs,0.24673223,0.75326777
23S001593-II.svs,0.23861575,0.76138425
23S002308-VI.svs,0.23216918,0.76783085
23S009935-II.mrxs,0.42090848,0.57909155
23S004436-II.mrxs,0.38936016,0.6106398
23S008799.mrxs,0.4156751,0.5843249
23S003274-I.mrxs,0.41241455,0.5875854
23S008114-II.mrxs,0.41349784,0.5865022
23S001440.svs,0.15960933,0.8403906
23S008064-II.mrxs,0.40391988,0.5960801
23S000390-II.svs,0.23232695,0.7676731
23S000778-II.svs,0.19923109,0.800769
23S004139-II.mrxs,0.4205736,0.5794264
23S000775-II.svs,0.19100337,0.8089967
23S008611-I.mrxs,0.3918389,0.6081611
23S000226-III.svs,0.22113457,0.7788654
23S000228-II.svs,0.2335568,0.7664432
23S000130-I.svs,0.21885146,0.78114855
23S003808.mrxs,0.40811047,0.59188956
23S009607.mrxs,0.41803646,0.58196354
23S010010-I.mrxs,0.4199201,0.58008
23S001402-I.svs,0.41686913,0.58313084
23S009612-I.mrxs,0.40977246,0.59022754
23S009742-I.mrxs,0.3999813,0.6000187
23S005076-I.mrxs,0.37812454,0.62187546
23S004269-I.mrxs,0.4024912,0.5975088
23S002563.svs,0.23966399,0.76033604
23S002359-III.svs,0.22189552,0.7781045
23S005534-II.mrxs,0.3856054,0.61439455
23S009735-I.mrxs,0.3746061,0.62539387
23S000162-II.svs,0.23174961,0.76825035
23S000524.svs,0.23073149,0.7692685
23S003517-I.mrxs,0.41092658,0.5890734
23S008252-I.mrxs,0.41546917,0.58453083
23S004981-V.mrxs,0.37939775,0.62060225
23S008231-II.mrxs,0.43507385,0.56492615
23S001116-III.svs,0.22658555,0.7734145
23S008985-I.mrxs,0.37135813,0.62864184
23S008566-I.mrxs,0.369319,0.63068104
23S000339-I.svs,0.19848257,0.80151737
23S005544-II.mrxs,0.39851007,0.6014899
23S000935-II.svs,0.23767582,0.7623242
23S002173-II.svs,0.24181958,0.7581804
23S002297-I.svs,0.24338515,0.7566148
23S001708-I.svs,0.2385507,0.7614493
23S008843-I.mrxs,0.36745524,0.6325447
23S004069-I.mrxs,0.39619142,0.60380864
23S002489-I.svs,0.23975056,0.76024944
23S002198-III.svs,0.23987742,0.7601226
23S002290-I.svs,0.2123931,0.7876069
23S002905-II.mrxs,0.39130792,0.60869205
23S003772-I.mrxs,0.39316908,0.6068309
23S001652-I.svs,0.2427911,0.7572088
23S003656-I.mrxs,0.40114585,0.5988542
23S003443-I.mrxs,0.3934064,0.6065936
23S001917-II.svs,0.20558974,0.7944103
23S001965-V.svs,0.23526208,0.7647379
23S003692-II.mrxs,0.41923532,0.58076465
23S003820-I.mrxs,0.4041258,0.5958742
23S008479-I.mrxs,0.4513495,0.5486505
23S003681.mrxs,0.406148,0.59385204
23S005603-III.mrxs,0.40382636,0.59617364
23S009609-II.mrxs,0.39043203,0.609568
23S005540-III.mrxs,0.34513506,0.65486497
23S009861-I.mrxs,0.38691893,0.61308104
23S003692-V.mrxs,0.41787064,0.5821293
23S000935-I.svs,0.23517661,0.7648234
23S004780.mrxs,0.4067071,0.59329283
23S004265.mrxs,0.40064076,0.5993592
23S000618.svs,0.18888089,0.8111191
23S004704-II.mrxs,0.39346898,0.606531
23S005432-III.mrxs,0.3836555,0.6163445
23S004773-I.mrxs,0.42356426,0.57643574
23S001301-II.svs,0.22358799,0.77641195
23S005797-IV.mrxs,0.39801514,0.6019848
23S010008-I.mrxs,0.40263283,0.59736717
23S003595-II.mrxs,0.39662844,0.60337156
23S009474-II.mrxs,0.3800056,0.61999434
23S005427-II.mrxs,0.38410097,0.615899
23S005573-VI.mrxs,0.39708856,0.6029114
23S009671-III.mrxs,0.4061942,0.5938058
23S009668-II.mrxs,0.4216622,0.5783378
23S005525-I.mrxs,0.41369775,0.5863023
23S002832-I.svs,0.24182348,0.75817657
23S002480-I.svs,0.25216392,0.7478361
23S008057-III.mrxs,0.3886184,0.6113816
23S003035-I.mrxs,0.37561166,0.62438834
23S005315.mrxs,0.38673162,0.61326844
23S005727-I.mrxs,0.3793185,0.6206815
23S005167-II.mrxs,0.40593538,0.5940646
23S003420.mrxs,0.37780124,0.62219876
23S008616-IV.mrxs,0.41271362,0.58728635
23S008239-I.mrxs,0.38745603,0.61254394
23S000755-IV.svs,0.22638087,0.7736192
23S004974-II.mrxs,0.41226777,0.5877322
23S003692-IV.mrxs,0.3676854,0.6323146
23S002029-II.svs,0.23619594,0.7638041
23S009993.mrxs,0.3876121,0.6123879
23S005988-I.mrxs,0.4142124,0.5857876
23S000109-III.svs,0.2384211,0.7615789
23S005844-I.mrxs,0.4020932,0.59790677
23S003641-I.mrxs,0.39150465,0.6084953
23S001657-II.svs,0.23328033,0.7667197
23S003510-II.mrxs,0.40306887,0.5969311
23S004274-III.mrxs,0.41579401,0.584206
23S003443-II.mrxs,0.4294684,0.5705316
23S005989-II.mrxs,0.4135843,0.58641565
23S008249-II.mrxs,0.3768351,0.6231649
23S003829-II.mrxs,0.40583023,0.59416974
23S008863-I.mrxs,0.353672,0.646328
23S003900-I.mrxs,0.3624836,0.63751644
23S001844-I.svs,0.22974172,0.7702583
23S001707-II.svs,0.2312435,0.7687565
23S000985-II.svs,0.21907336,0.78092664
23S001403-I.svs,0.20275222,0.7972478
23S000983-I.svs,0.23650289,0.76349705
23S008801-I.mrxs,0.4149009,0.5850991
23S003229.mrxs,0.39659953,0.60340047
23S002025-I.svs,0.24373658,0.75626343
23S010007-III.mrxs,0.40124357,0.5987565
23S005541-I.mrxs,0.36410594,0.63589406
23S004765.mrxs,0.37739658,0.6226034
23S004290-IV.mrxs,0.35704425,0.6429558
23S002846-I.svs,0.23826692,0.7617331
23S009277.mrxs,0.39344028,0.6065597
23S008057-II.mrxs,0.4107247,0.5892753
23S002088-I.svs,0.23622829,0.7637717
23S008986-II.mrxs,0.43631056,0.5636895
23S002167-II.svs,0.2166182,0.78338176
23S009736-II.mrxs,0.3688096,0.6311904
23S002591-II.svs,0.23459283,0.76540715
23S008464-II.mrxs,0.4363304,0.5636696
23S003903-I.mrxs,0.41810215,0.58189785
23S001298.svs,0.21064088,0.78935915
23S002605-I.svs,0.24363603,0.75636405
23S001766.svs,0.23388146,0.7661185
23S009110-III.mrxs,0.3782582,0.6217418
23S002494-III.svs,0.2318688,0.7681312
23S004788-I.mrxs,0.34686905,0.65313095
23S005429-II.mrxs,0.38954604,0.61045396
23S005573-I.mrxs,0.4011508,0.59884924
23S003231-II.mrxs,0.39990157,0.60009843
23S000745.svs,0.41828224,0.5817178
23S001463-I.svs,0.1805962,0.8194038
23S005987-II.mrxs,0.3755412,0.62445873
23S009552-IV.mrxs,0.41329584,0.58670413
23S001653-I.svs,0.23998797,0.760012
23S001952-I.svs,0.23799399,0.76200604
23S005793-I.mrxs,0.38779086,0.61220914
23S005557.mrxs,0.40801936,0.59198064
23S001604-III.svs,0.23790036,0.7620996
23S000750-II.svs,0.23242941,0.76757056
23S002592-II.svs,0.233932,0.7660679
23S000105-I.svs,0.22699566,0.7730043
23S003157-IV.mrxs,0.4093313,0.59066874
23S004378-I.mrxs,0.41677147,0.58322847
23S002488-I.svs,0.21714647,0.7828535
23S004845.mrxs,0.39443415,0.60556585
23S009504-IV.mrxs,0.40974337,0.59025663
23S008981-II.mrxs,0.394285,0.60571504
23S008640-I.mrxs,0.39866495,0.60133505
23S008007-I.mrxs,0.408523,0.591477
23S004379-II.mrxs,0.3930213,0.6069787
23S002669-III.svs,0.22063296,0.779367
23S005981-II.mrxs,0.35896945,0.64103055
23S004073-I.mrxs,0.40486154,0.59513843
23S004376-II.mrxs,0.3847068,0.6152932
23S000342-I.svs,0.19222264,0.80777735
23S008051-I.mrxs,0.39823243,0.60176754
23S004338-II.mrxs,0.40554196,0.59445804
23S008239-II.mrxs,0.3757403,0.62425965
23S004691-I.mrxs,0.42058665,0.5794134
23S001405-I.svs,0.20822994,0.79177004
23S008727-I.mrxs,0.38873026,0.6112697
23S002213-I.svs,0.22939344,0.7706066
23S008229-I.mrxs,0.38957345,0.61042655
