file_name,IM,nonIM
23S004707-I.mrxs,0.036838908,0.96316105
23S003883.mrxs,0.0069825007,0.99301755
23S009782-II.mrxs,0.0778532,0.9221468
23S009862-II.mrxs,0.020153215,0.9798467
23S000861-II.svs,0.0012265496,0.9987734
23S003230-II.mrxs,0.0151254,0.98487455
23S004144-I.mrxs,0.04415967,0.95584035
23S008228-I.mrxs,0.86437774,0.1356222
23S003441-II.mrxs,0.013472091,0.986528
23S008053-II.mrxs,0.010925496,0.9890745
23S004133-II.mrxs,0.032515347,0.9674847
23S000979.svs,0.016379502,0.9836205
23S004051.mrxs,0.023443252,0.9765568
23S002672-III.svs,0.0239038,0.9760962
23S005026-III.mrxs,0.014287011,0.985713
23S004289-I.mrxs,0.88747746,0.11252253
23S005543-III.mrxs,0.020263465,0.9797365
23S008849-I.mrxs,0.04105484,0.9589452
23S004272-II.mrxs,0.04596387,0.9540361
23S008306-II.mrxs,0.0064524906,0.9935475
23S002844-I.svs,0.006170843,0.9938292
23S001958-I.svs,0.63335586,0.36664417
23S002710-I.svs,0.7113493,0.28865072
23S010011-I.mrxs,0.012256425,0.9877436
23S004510.mrxs,0.016831432,0.9831686
23S003821-II.mrxs,0.0068254094,0.9931746
23S008927-III.mrxs,0.045633756,0.9543662
23S008868-III.mrxs,0.8636136,0.13638641
23S005540-I.mrxs,0.016593955,0.98340607
23S000221-I.svs,0.05458132,0.94541866
23S004427-II.mrxs,0.002723643,0.99727637
23S004432-I.mrxs,0.016530486,0.9834695
23S008007-IV.mrxs,0.12969919,0.87030077
23S002350-II.svs,0.006160161,0.9938399
23S001593-II.svs,0.0074981363,0.99250185
23S002308-VI.svs,0.020894906,0.97910506
23S009935-II.mrxs,0.005306328,0.9946937
23S004436-II.mrxs,0.01646189,0.9835381
23S008799.mrxs,0.77098465,0.22901538
23S003274-I.mrxs,0.0758077,0.9241923
23S008114-II.mrxs,0.0039729057,0.9960271
23S001440.svs,0.007949594,0.99205047
23S008064-II.mrxs,0.010691453,0.9893085
23S000390-II.svs,0.11349219,0.88650775
23S000778-II.svs,0.019162577,0.9808374
23S004139-II.mrxs,0.0483579,0.9516421
23S000775-II.svs,0.0027961154,0.99720395
23S008611-I.mrxs,0.0067880256,0.993212
23S000226-III.svs,0.2806444,0.7193556
23S000228-II.svs,0.03405294,0.9659471
23S000130-I.svs,0.14191915,0.85808086
23S003808.mrxs,0.814962,0.18503796
23S009607.mrxs,0.05205923,0.9479407
23S010010-I.mrxs,0.035641883,0.96435815
23S001402-I.svs,0.014502497,0.98549753
23S009612-I.mrxs,0.028805936,0.971194
23S009742-I.mrxs,0.6215211,0.37847885
23S005076-I.mrxs,0.009196805,0.99080324
23S004269-I.mrxs,0.020105101,0.97989494
23S002563.svs,0.043912303,0.95608765
23S002359-III.svs,0.7942731,0.20572694
23S005534-II.mrxs,0.013981529,0.9860184
23S009735-I.mrxs,0.42893332,0.5710667
23S000162-II.svs,0.012949258,0.9870508
23S000524.svs,0.008430957,0.9915691
23S003517-I.mrxs,0.22703059,0.7729694
23S008252-I.mrxs,0.8458202,0.15417981
23S004981-V.mrxs,0.0045832614,0.99541676
23S008231-II.mrxs,0.0038158495,0.9961842
23S001116-III.svs,0.0023294021,0.9976706
23S008985-I.mrxs,0.0041536116,0.99584645
23S008566-I.mrxs,0.012252177,0.9877478
23S000339-I.svs,0.004323249,0.9956767
23S005544-II.mrxs,0.058508024,0.941492
23S000935-II.svs,0.020864222,0.9791358
23S002173-II.svs,0.0023521138,0.99764794
23S002297-I.svs,0.35693604,0.64306396
23S001708-I.svs,0.008807304,0.99119276
23S008843-I.mrxs,0.011929066,0.98807096
23S004069-I.mrxs,0.08918391,0.9108161
23S002489-I.svs,0.014943906,0.98505616
23S002198-III.svs,0.014881109,0.9851189
23S002290-I.svs,0.0045019453,0.99549806
23S002905-II.mrxs,0.89298177,0.10701829
23S003772-I.mrxs,0.82769936,0.17230064
23S001652-I.svs,0.008843918,0.9911561
23S003656-I.mrxs,0.9214922,0.07850784
23S003443-I.mrxs,0.020811545,0.9791885
23S001917-II.svs,0.026677327,0.9733227
23S001965-V.svs,0.0103982845,0.9896017
23S003692-II.mrxs,0.8601379,0.13986212
23S003820-I.mrxs,0.0065852064,0.99341476
23S008479-I.mrxs,0.02160057,0.97839946
23S003681.mrxs,0.0065550637,0.9934449
23S005603-III.mrxs,0.50329465,0.49670535
23S009609-II.mrxs,0.015486933,0.9845131
23S005540-III.mrxs,0.017042778,0.98295724
23S009861-I.mrxs,0.015533606,0.98446643
23S003692-V.mrxs,0.044801824,0.9551982
23S000935-I.svs,0.01733403,0.982666
23S004780.mrxs,0.026230933,0.9737691
23S004265.mrxs,0.004513573,0.99548644
23S000618.svs,0.0012887327,0.9987112
23S004704-II.mrxs,0.28006274,0.71993726
23S005432-III.mrxs,0.009755768,0.9902442
23S004773-I.mrxs,0.023775276,0.9762247
23S001301-II.svs,0.024118187,0.9758818
23S005797-IV.mrxs,0.014561195,0.9854388
23S010008-I.mrxs,0.01770141,0.9822986
23S003595-II.mrxs,0.004747946,0.995252
23S009474-II.mrxs,0.017993389,0.9820066
23S005427-II.mrxs,0.028238436,0.9717615
23S005573-VI.mrxs,0.25204194,0.74795806
23S009671-III.mrxs,0.0066675157,0.99333245
23S009668-II.mrxs,0.01017897,0.9898211
23S005525-I.mrxs,0.021664554,0.97833544
23S002832-I.svs,0.0080401255,0.99195987
23S002480-I.svs,0.013864529,0.9861355
23S008057-III.mrxs,0.010784089,0.98921585
23S003035-I.mrxs,0.010738383,0.9892616
23S005315.mrxs,0.01251363,0.98748636
23S005727-I.mrxs,0.021289393,0.9787106
23S005167-II.mrxs,0.13509737,0.8649027
23S003420.mrxs,0.008766164,0.9912339
23S008616-IV.mrxs,0.030445876,0.96955407
23S008239-I.mrxs,0.012221297,0.9877787
23S000755-IV.svs,0.1402061,0.85979396
23S004974-II.mrxs,0.03375633,0.9662437
23S003692-IV.mrxs,0.016110076,0.98388994
23S002029-II.svs,0.8016019,0.19839817
23S009993.mrxs,0.096916966,0.903083
23S005988-I.mrxs,0.017963603,0.9820364
23S000109-III.svs,0.0052076066,0.9947924
23S005844-I.mrxs,0.02032104,0.979679
23S003641-I.mrxs,0.10208052,0.8979195
23S001657-II.svs,0.043259166,0.95674086
23S003510-II.mrxs,0.018471852,0.98152816
23S004274-III.mrxs,0.9007671,0.09923291
23S003443-II.mrxs,0.008300881,0.9916991
23S005989-II.mrxs,0.8546285,0.14537144
23S008249-II.mrxs,0.01636337,0.9836367
23S003829-II.mrxs,0.051129412,0.9488706
23S008863-I.mrxs,0.9000134,0.09998666
23S003900-I.mrxs,0.8772663,0.122733764
23S001844-I.svs,0.037523136,0.9624769
23S001707-II.svs,0.0033243264,0.9966757
23S000985-II.svs,0.005560517,0.9944395
23S001403-I.svs,0.016269827,0.9837302
23S000983-I.svs,0.003966898,0.99603313
23S008801-I.mrxs,0.001812595,0.99818736
23S003229.mrxs,0.13187672,0.86812335
23S002025-I.svs,0.11698554,0.88301444
23S010007-III.mrxs,0.005275503,0.99472445
23S005541-I.mrxs,0.79922026,0.2007797
23S004765.mrxs,0.012099588,0.9879004
23S004290-IV.mrxs,0.038117215,0.9618828
23S002846-I.svs,0.010068035,0.98993194
23S009277.mrxs,0.7925132,0.20748678
23S008057-II.mrxs,0.0046809204,0.99531907
23S002088-I.svs,0.025146985,0.974853
23S008986-II.mrxs,0.06953551,0.93046445
23S002167-II.svs,0.0043496075,0.99565035
23S009736-II.mrxs,0.2276484,0.7723516
23S002591-II.svs,0.033803437,0.96619654
23S008464-II.mrxs,0.0026725433,0.99732745
23S003903-I.mrxs,0.02592314,0.97407687
23S001298.svs,0.038318206,0.9616818
23S002605-I.svs,0.02813018,0.9718698
23S001766.svs,0.012640444,0.9873596
23S009110-III.mrxs,0.026573977,0.97342604
23S002494-III.svs,0.014698639,0.9853013
23S004788-I.mrxs,0.021959586,0.97804046
23S005429-II.mrxs,0.009841972,0.990158
23S005573-I.mrxs,0.8840558,0.11594425
23S003231-II.mrxs,0.6269092,0.37309077
23S000745.svs,0.028909795,0.97109014
23S001463-I.svs,0.004572167,0.99542785
23S005987-II.mrxs,0.029466234,0.9705338
23S009552-IV.mrxs,0.04574755,0.9542524
23S001653-I.svs,0.46918628,0.5308137
23S001952-I.svs,0.004998041,0.995002
23S005793-I.mrxs,0.8310771,0.16892292
23S005557.mrxs,0.047121104,0.95287883
23S001604-III.svs,0.029222697,0.9707773
23S000750-II.svs,0.0027247248,0.9972753
23S002592-II.svs,0.004469201,0.9955308
23S000105-I.svs,0.0055543454,0.9944457
23S003157-IV.mrxs,0.8946546,0.10534537
23S004378-I.mrxs,0.004178357,0.9958216
23S002488-I.svs,0.01957176,0.9804283
23S004845.mrxs,0.012092659,0.98790735
23S009504-IV.mrxs,0.016241917,0.98375803
23S008981-II.mrxs,0.070620425,0.9293796
23S008640-I.mrxs,0.027044896,0.9729551
23S008007-I.mrxs,0.3420349,0.6579651
23S004379-II.mrxs,0.7463135,0.25368646
23S002669-III.svs,0.0841984,0.9158016
23S005981-II.mrxs,0.004791175,0.9952088
23S004073-I.mrxs,0.015476712,0.9845233
23S004376-II.mrxs,0.04553351,0.95446646
23S000342-I.svs,0.024892129,0.97510785
23S008051-I.mrxs,0.850609,0.14939103
23S004338-II.mrxs,0.90110767,0.098892264
23S008239-II.mrxs,0.03502713,0.9649729
23S004691-I.mrxs,0.01897225,0.9810277
23S001405-I.svs,0.0024935554,0.99750644
23S008727-I.mrxs,0.88191706,0.11808294
23S002213-I.svs,0.008506915,0.99149317
23S008229-I.mrxs,0.023828883,0.9761711
