file_name,IM,nonIM
23S009862-II.mrxs,0.021148223,0.9788518
23S000861-II.svs,0.021148223,0.9788518
23S003230-II.mrxs,0.021148223,0.9788518
23S004144-I.mrxs,0.021148223,0.9788518
23S008228-I.mrxs,0.021148223,0.9788518
23S003441-II.mrxs,0.021148223,0.9788518
23S008053-II.mrxs,0.021148223,0.9788518
23S004133-II.mrxs,0.021148223,0.9788518
23S000979.svs,0.021148223,0.9788518
23S004051.mrxs,0.021148223,0.9788518
23S002672-III.svs,0.021148223,0.9788518
23S005026-III.mrxs,0.021148223,0.9788518
23S004289-I.mrxs,0.021148223,0.9788518
23S005543-III.mrxs,0.021148223,0.9788518
23S008849-I.mrxs,0.021148223,0.9788518
23S004272-II.mrxs,0.021148223,0.9788518
23S008306-II.mrxs,0.021148223,0.9788518
23S002844-I.svs,0.021148223,0.9788518
23S001958-I.svs,0.021148223,0.9788518
23S002710-I.svs,0.021148223,0.9788518
23S010011-I.mrxs,0.021148223,0.9788518
23S004510.mrxs,0.021148223,0.9788518
23S003821-II.mrxs,0.021148223,0.9788518
23S008927-III.mrxs,0.021148223,0.9788518
23S008868-III.mrxs,0.021148223,0.9788518
23S005540-I.mrxs,0.021148223,0.9788518
23S000221-I.svs,0.021148223,0.9788518
23S004427-II.mrxs,0.021148223,0.9788518
23S004432-I.mrxs,0.021148223,0.9788518
23S008007-IV.mrxs,0.021148223,0.9788518
23S002350-II.svs,0.021148223,0.9788518
23S001593-II.svs,0.021148223,0.9788518
23S002308-VI.svs,0.021148223,0.9788518
23S009935-II.mrxs,0.021148223,0.9788518
23S004436-II.mrxs,0.021148223,0.9788518
23S008799.mrxs,0.021148223,0.9788518
23S003274-I.mrxs,0.021148223,0.9788518
23S008114-II.mrxs,0.021148223,0.9788518
23S001440.svs,0.021148223,0.9788518
23S008064-II.mrxs,0.021148223,0.9788518
23S000390-II.svs,0.021148223,0.9788518
23S000778-II.svs,0.021148223,0.9788518
23S004139-II.mrxs,0.021148223,0.9788518
23S000775-II.svs,0.021148223,0.9788518
23S008611-I.mrxs,0.021148223,0.9788518
23S000226-III.svs,0.021148223,0.9788518
23S000228-II.svs,0.021148223,0.9788518
23S000130-I.svs,0.021148223,0.9788518
23S003808.mrxs,0.021148223,0.9788518
23S009607.mrxs,0.021148223,0.9788518
23S010010-I.mrxs,0.021148223,0.9788518
23S001402-I.svs,0.021148223,0.9788518
23S009612-I.mrxs,0.021148223,0.9788518
23S009742-I.mrxs,0.021148223,0.9788518
23S005076-I.mrxs,0.021148223,0.9788518
23S004269-I.mrxs,0.021148223,0.9788518
23S002563.svs,0.021148223,0.9788518
23S002359-III.svs,0.021148223,0.9788518
23S005534-II.mrxs,0.021148223,0.9788518
23S009735-I.mrxs,0.021148223,0.9788518
23S000162-II.svs,0.021148223,0.9788518
23S000524.svs,0.021148223,0.9788518
23S003517-I.mrxs,0.021148223,0.9788518
23S008252-I.mrxs,0.021148223,0.9788518
23S004981-V.mrxs,0.021148223,0.9788518
23S008231-II.mrxs,0.021148223,0.9788518
23S001116-III.svs,0.021148223,0.9788518
23S008985-I.mrxs,0.021148223,0.9788518
23S008566-I.mrxs,0.021148223,0.9788518
23S000339-I.svs,0.021148223,0.9788518
23S005544-II.mrxs,0.021148223,0.9788518
23S000935-II.svs,0.021148223,0.9788518
23S002173-II.svs,0.021148223,0.9788518
23S002297-I.svs,0.021148223,0.9788518
23S001708-I.svs,0.021148223,0.9788518
23S008843-I.mrxs,0.021148223,0.9788518
23S004069-I.mrxs,0.021148223,0.9788518
23S002489-I.svs,0.021148223,0.9788518
23S002198-III.svs,0.021148223,0.9788518
23S002290-I.svs,0.021148223,0.9788518
23S002905-II.mrxs,0.021148223,0.9788518
23S003772-I.mrxs,0.021148223,0.9788518
23S001652-I.svs,0.021148223,0.9788518
23S003656-I.mrxs,0.021148223,0.9788518
23S003443-I.mrxs,0.021148223,0.9788518
23S001917-II.svs,0.021148223,0.9788518
23S001965-V.svs,0.021148223,0.9788518
23S003692-II.mrxs,0.021148223,0.9788518
23S003820-I.mrxs,0.021148223,0.9788518
23S008479-I.mrxs,0.021148223,0.9788518
23S003681.mrxs,0.021148223,0.9788518
23S005603-III.mrxs,0.021148223,0.9788518
23S009609-II.mrxs,0.021148223,0.9788518
23S005540-III.mrxs,0.021148223,0.9788518
23S009861-I.mrxs,0.021148223,0.9788518
23S003692-V.mrxs,0.021148223,0.9788518
23S000935-I.svs,0.021148223,0.9788518
23S004780.mrxs,0.021148223,0.9788518
23S004265.mrxs,0.021148223,0.9788518
23S000618.svs,0.021148223,0.9788518
23S004704-II.mrxs,0.021148223,0.9788518
23S005432-III.mrxs,0.021148223,0.9788518
23S004773-I.mrxs,0.021148223,0.9788518
23S001301-II.svs,0.021148223,0.9788518
23S005797-IV.mrxs,0.021148223,0.9788518
23S010008-I.mrxs,0.021148223,0.9788518
23S003595-II.mrxs,0.021148223,0.9788518
23S009474-II.mrxs,0.021148223,0.9788518
23S005427-II.mrxs,0.021148223,0.9788518
23S005573-VI.mrxs,0.021148223,0.9788518
23S009671-III.mrxs,0.021148223,0.9788518
23S009668-II.mrxs,0.021148223,0.9788518
23S005525-I.mrxs,0.021148223,0.9788518
23S002832-I.svs,0.021148223,0.9788518
23S002480-I.svs,0.021148223,0.9788518
23S008057-III.mrxs,0.021148223,0.9788518
23S003035-I.mrxs,0.021148223,0.9788518
23S005315.mrxs,0.021148223,0.9788518
23S005727-I.mrxs,0.021148223,0.9788518
23S005167-II.mrxs,0.021148223,0.9788518
23S003420.mrxs,0.021148223,0.9788518
23S008616-IV.mrxs,0.021148223,0.9788518
23S008239-I.mrxs,0.021148223,0.9788518
23S000755-IV.svs,0.021148223,0.9788518
23S004974-II.mrxs,0.021148223,0.9788518
23S003692-IV.mrxs,0.021148223,0.9788518
23S002029-II.svs,0.021148223,0.9788518
23S009993.mrxs,0.021148223,0.9788518
23S005988-I.mrxs,0.021148223,0.9788518
23S000109-III.svs,0.021148223,0.9788518
23S005844-I.mrxs,0.021148223,0.9788518
23S003641-I.mrxs,0.021148223,0.9788518
23S001657-II.svs,0.021148223,0.9788518
23S003510-II.mrxs,0.021148223,0.9788518
23S004274-III.mrxs,0.021148223,0.9788518
23S003443-II.mrxs,0.021148223,0.9788518
23S005989-II.mrxs,0.021148223,0.9788518
23S008249-II.mrxs,0.021148223,0.9788518
23S003829-II.mrxs,0.021148223,0.9788518
23S008863-I.mrxs,0.021148223,0.9788518
23S003900-I.mrxs,0.021148223,0.9788518
23S001844-I.svs,0.021148223,0.9788518
23S001707-II.svs,0.021148223,0.9788518
23S000985-II.svs,0.021148223,0.9788518
23S001403-I.svs,0.021148223,0.9788518
23S000983-I.svs,0.021148223,0.9788518
23S008801-I.mrxs,0.021148223,0.9788518
23S003229.mrxs,0.021148223,0.9788518
23S002025-I.svs,0.021148223,0.9788518
23S010007-III.mrxs,0.021148223,0.9788518
23S005541-I.mrxs,0.021148223,0.9788518
23S004765.mrxs,0.021148223,0.9788518
23S004290-IV.mrxs,0.021148223,0.9788518
23S002846-I.svs,0.021148223,0.9788518
23S009277.mrxs,0.021148223,0.9788518
23S008057-II.mrxs,0.021148223,0.9788518
23S002088-I.svs,0.021148223,0.9788518
23S008986-II.mrxs,0.021148223,0.9788518
23S002167-II.svs,0.021148223,0.9788518
23S009736-II.mrxs,0.021148223,0.9788518
23S002591-II.svs,0.021148223,0.9788518
23S008464-II.mrxs,0.021148223,0.9788518
23S003903-I.mrxs,0.021148223,0.9788518
23S001298.svs,0.021148223,0.9788518
23S002605-I.svs,0.021148223,0.9788518
23S001766.svs,0.021148223,0.9788518
23S009110-III.mrxs,0.021148223,0.9788518
23S002494-III.svs,0.021148223,0.9788518
23S004788-I.mrxs,0.021148223,0.9788518
23S005429-II.mrxs,0.021148223,0.9788518
23S005573-I.mrxs,0.021148223,0.9788518
23S003231-II.mrxs,0.021148223,0.9788518
23S000745.svs,0.021148223,0.9788518
23S001463-I.svs,0.021148223,0.9788518
23S005987-II.mrxs,0.021148223,0.9788518
23S009552-IV.mrxs,0.021148223,0.9788518
23S001653-I.svs,0.021148223,0.9788518
23S001952-I.svs,0.021148223,0.9788518
23S005793-I.mrxs,0.021148223,0.9788518
23S005557.mrxs,0.021148223,0.9788518
23S001604-III.svs,0.021148223,0.9788518
23S000750-II.svs,0.021148223,0.9788518
23S002592-II.svs,0.021148223,0.9788518
23S000105-I.svs,0.021148223,0.9788518
23S003157-IV.mrxs,0.021148223,0.9788518
23S004378-I.mrxs,0.021148223,0.9788518
23S002488-I.svs,0.021148223,0.9788518
23S004845.mrxs,0.021148223,0.9788518
23S009504-IV.mrxs,0.021148223,0.9788518
23S008981-II.mrxs,0.021148223,0.9788518
23S008640-I.mrxs,0.021148223,0.9788518
23S008007-I.mrxs,0.021148223,0.9788518
23S004379-II.mrxs,0.021148223,0.9788518
23S002669-III.svs,0.021148223,0.9788518
23S005981-II.mrxs,0.021148223,0.9788518
23S004073-I.mrxs,0.021148223,0.9788518
23S004376-II.mrxs,0.02119856,0.9788014
23S000342-I.svs,0.02119856,0.9788014
23S008051-I.mrxs,0.02119856,0.9788014
23S004338-II.mrxs,0.02119856,0.9788014
23S008239-II.mrxs,0.02119856,0.9788014
23S004691-I.mrxs,0.02119856,0.9788014
23S001405-I.svs,0.02119856,0.9788014
23S008727-I.mrxs,0.02119856,0.9788014
23S002213-I.svs,0.02119856,0.9788014
23S008229-I.mrxs,0.02119856,0.9788014
