file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(32155,60369).jpg",0.0005136943,0.9994863,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(25732,40869).jpg",0.011707163,0.9882929,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(44406,9346).jpg",9.101096e-05,0.9999089,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(10950,42690).jpg",0.00030379833,0.99969625,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(20594,6455).jpg",3.2854624e-07,0.99999964,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(26602,69032).jpg",0.018705597,0.9812944,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(37754,12088).jpg",0.00019419908,0.99980587,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(4976,785).jpg",0.00021129807,0.9997887,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(59226,17106).jpg",4.421711e-06,0.9999956,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(31539,29017).jpg",0.03943634,0.96056366,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(77605,17138).jpg",0.70599574,0.2940043,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(13375,42936).jpg",0.086839944,0.9131601,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(9584,19667).jpg",0.055281326,0.9447187,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(58805,34736).jpg",0.99793327,0.0020667769,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(69816,28743).jpg",0.49650535,0.5034946,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(66699,78657).jpg",0.62349486,0.3765051,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(46018,19138).jpg",4.8466954e-05,0.9999515,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(9411,60375).jpg",0.025211878,0.97478807,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(68964,13150).jpg",0.7478024,0.25219756,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(39786,27328).jpg",0.0007486987,0.9992513,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(58702,53866).jpg",0.00042774391,0.9995722,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(27614,82687).jpg",2.5149762e-09,1.0,0
"TEST/nonMSIH/TCGA-AA-3952-01Z-00-DX1.6a51a689-74cb-4204-9f7a-f5e3fc55fb2d_(13907,23506).jpg",0.10836175,0.8916383,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(52593,17924).jpg",7.123468e-05,0.9999287,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(44739,18885).jpg",0.0040682326,0.9959318,0
"TEST/nonMSIH/TCGA-D5-7000-01Z-00-DX1.fb08c430-2c8c-486b-a39d-7d28c5eae189_(40498,10273).jpg",1.0830907e-05,0.99998915,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(11953,21552).jpg",0.0003153729,0.9996847,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(64310,33635).jpg",0.14315337,0.85684663,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(39659,19901).jpg",5.8624908e-05,0.99994135,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(10058,23303).jpg",0.031182662,0.96881735,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(31716,42917).jpg",0.0007052577,0.99929476,0
"TEST/nonMSIH/TCGA-AM-5820-01Z-00-DX1.365538bf-65ff-4fcd-8862-90627484431c_(49181,22299).jpg",0.99519855,0.004801513,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(73475,16307).jpg",0.9718052,0.028194807,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(41404,23602).jpg",4.5576462e-10,1.0,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(51978,19200).jpg",0.048018288,0.9519817,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(24593,6586).jpg",0.92374116,0.07625887,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(76054,8182).jpg",0.004328574,0.9956714,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(72515,31762).jpg",4.6474266e-05,0.9999535,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(36434,15629).jpg",0.01253829,0.98746175,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(30470,43992).jpg",0.9861901,0.013809864,0
"TEST/nonMSIH/TCGA-AG-A01W-01Z-00-DX1.3300D796-28C2-40E9-81BF-1793069C0FE7_(44915,23510).jpg",0.0006859361,0.99931407,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(34769,21925).jpg",0.00045318747,0.9995468,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(12500,7788).jpg",4.443888e-06,0.9999956,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(47914,12088).jpg",0.033615444,0.96638453,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(87049,65950).jpg",0.0017539288,0.9982461,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(107056,48301).jpg",0.0012426571,0.99875736,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(6756,11921).jpg",0.00012149486,0.9998785,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(52590,73031).jpg",0.9764147,0.023585355,0
"TEST/nonMSIH/TCGA-D5-6922-01Z-00-DX1.6c11a531-71a3-45ff-b01a-49719b6a195c_(17658,12191).jpg",0.00028114623,0.99971884,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(62348,56115).jpg",0.41752836,0.58247167,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(57284,60777).jpg",0.008173664,0.9918263,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(38855,38868).jpg",0.9999523,4.7673097e-05,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(58308,77126).jpg",0.10975916,0.89024085,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(39315,30320).jpg",0.9984824,0.0015175844,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(2890,4499).jpg",0.9999708,2.9164097e-05,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(89398,35864).jpg",0.007239796,0.9927602,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(34385,25966).jpg",0.43603477,0.5639652,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(5675,4224).jpg",0.10060544,0.8993946,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(29816,71677).jpg",0.016456045,0.98354393,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(88104,38903).jpg",0.99898475,0.0010152168,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(19490,61920).jpg",1.6474263e-05,0.99998355,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(1185,3945).jpg",0.004771143,0.9952289,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(5585,2945).jpg",1.7562348e-06,0.9999982,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(28038,13208).jpg",0.00018462799,0.9998154,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(102416,54326).jpg",0.9204923,0.07950777,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(42526,14278).jpg",0.0859327,0.9140673,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(20254,6401).jpg",0.742259,0.2577409,0
"TEST/nonMSIH/TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b_(30012,35690).jpg",0.0017894709,0.99821055,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(103538,37969).jpg",0.00417291,0.995827,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(13879,29107).jpg",5.9931688e-05,0.99994004,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(23821,19081).jpg",8.679496e-05,0.9999132,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(48977,3538).jpg",0.00040727577,0.9995927,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(36785,490).jpg",0.00042950883,0.9995704,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(27273,17838).jpg",0.0891021,0.9108979,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(24553,30609).jpg",1.4403354e-07,0.9999999,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(56611,49062).jpg",0.11370425,0.8862957,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(43414,66932).jpg",7.7919765e-05,0.99992204,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(35871,46988).jpg",0.02740742,0.9725926,0
"TEST/nonMSIH/TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda_(49746,40188).jpg",2.1976085e-07,0.99999976,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(27618,72080).jpg",0.0002496649,0.9997503,0
"TEST/nonMSIH/TCGA-AG-A01W-01Z-00-DX1.3300D796-28C2-40E9-81BF-1793069C0FE7_(36107,14702).jpg",0.031017825,0.9689822,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(72361,22842).jpg",0.7382625,0.26173753,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(70094,13512).jpg",0.8209513,0.17904879,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(47795,31433).jpg",0.43129572,0.5687043,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(34834,14841).jpg",0.0024746764,0.9975253,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(21271,51394).jpg",0.005646509,0.99435353,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(43242,43006).jpg",0.98642194,0.013578094,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(19333,62902).jpg",0.00085793174,0.99914205,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(20445,33238).jpg",6.144429e-07,0.9999994,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(46597,9144).jpg",0.7413282,0.25867185,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(3923,7297).jpg",3.4358316e-05,0.99996567,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(63314,56844).jpg",4.789008e-05,0.9999521,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(39725,91495).jpg",1.2715434e-05,0.99998724,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(135760,35116).jpg",9.644274e-07,0.99999905,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(22630,52266).jpg",0.00072458055,0.9992754,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(84001,63918).jpg",3.1473417e-05,0.9999685,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(20526,17919).jpg",0.0036857792,0.9963142,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(13405,33276).jpg",1.749283e-05,0.9999825,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(6585,5345).jpg",0.00013219593,0.9998678,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(17705,90394).jpg",2.9766332e-09,1.0,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(22805,21113).jpg",0.0017135114,0.9982864,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(41168,20192).jpg",0.09273892,0.90726113,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(58518,17272).jpg",1.096873e-05,0.99998903,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(43614,21262).jpg",2.0298563e-05,0.99997973,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(23209,25966).jpg",0.21805303,0.78194696,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(17555,14301).jpg",0.33427984,0.66572016,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(13163,41251).jpg",0.00907396,0.990926,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(75809,54285).jpg",0.018312315,0.9816877,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(105347,35545).jpg",0.08050354,0.9194964,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(33900,36811).jpg",0.9546251,0.04537483,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(9804,4809).jpg",0.034103315,0.96589667,0
"TEST/nonMSIH/TCGA-CI-6622-01Z-00-DX1.58a0f078-4076-4c27-aabd-7a169ead5356_(107046,52821).jpg",0.17777903,0.8222209,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(93704,20505).jpg",0.46996534,0.53003466,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(36165,8260).jpg",0.011023486,0.98897654,0
"TEST/nonMSIH/TCGA-AA-3952-01Z-00-DX1.6a51a689-74cb-4204-9f7a-f5e3fc55fb2d_(23816,10294).jpg",0.9897204,0.010279584,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(37204,46062).jpg",0.67646325,0.32353678,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(66665,56317).jpg",0.002340442,0.99765956,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(36834,17740).jpg",3.0231029e-05,0.9999697,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(103406,44722).jpg",0.026206871,0.9737931,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(24849,26632).jpg",2.2778784e-06,0.99999774,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(25083,36561).jpg",0.011864508,0.98813546,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(65649,59365).jpg",7.119068e-05,0.99992883,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(49289,67086).jpg",0.00015411999,0.99984586,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(68942,48145).jpg",0.4866692,0.5133308,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(11333,26024).jpg",0.00011960327,0.99988043,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(48834,31496).jpg",0.008230562,0.99176943,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(20578,18756).jpg",0.96822774,0.031772222,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(51172,50019).jpg",0.008983662,0.99101627,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(21020,14528).jpg",0.00035400255,0.99964595,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(112419,60369).jpg",0.6977879,0.30221212,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(49075,29583).jpg",0.02215576,0.97784424,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(36801,25989).jpg",0.024386011,0.97561395,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(15503,91495).jpg",3.2915416e-06,0.99999666,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(98195,39033).jpg",0.06193414,0.9380659,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(3723,6897).jpg",2.529258e-05,0.9999747,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(18676,56713).jpg",0.015641902,0.9843581,0
"TEST/nonMSIH/TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01_(15151,21040).jpg",0.0019798232,0.9980202,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(12369,38456).jpg",1.0739327e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(14791,14215).jpg",2.8016125e-06,0.99999714,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(36885,39744).jpg",0.0019700378,0.99803,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(43920,30665).jpg",0.025566895,0.97443306,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(61282,50748).jpg",0.008625997,0.99137396,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(99940,30715).jpg",0.006440845,0.9935592,0
"TEST/nonMSIH/TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A_(29898,66013).jpg",0.16500178,0.83499825,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(95216,28743).jpg",0.9698799,0.030120011,0
"TEST/nonMSIH/TCGA-AA-3681-01Z-00-DX1.576342cf-0f40-404a-b3c5-b33103f86777_(33479,14485).jpg",0.2699132,0.7300868,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(27193,20536).jpg",0.017160006,0.98284,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(20347,27982).jpg",0.9981713,0.001828599,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(38047,81266).jpg",0.04181296,0.9581871,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(17357,5450).jpg",0.16204235,0.8379576,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(11836,11921).jpg",7.963781e-06,0.999992,0
"TEST/nonMSIH/TCGA-AA-3952-01Z-00-DX1.6a51a689-74cb-4204-9f7a-f5e3fc55fb2d_(16109,22405).jpg",0.9962159,0.003784145,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(123595,30905).jpg",0.009560217,0.9904398,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(32185,33438).jpg",0.087813996,0.912186,0
"TEST/nonMSIH/TCGA-AG-4022-01Z-00-DX1.72c82ee1-ceb4-4247-813a-157e80cb5ab7_(5290,24991).jpg",3.6620285e-08,1.0,0
"TEST/nonMSIH/TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b_(76748,25530).jpg",0.0062421937,0.99375784,0
"TEST/nonMSIH/TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b_(17820,61090).jpg",0.023408432,0.9765916,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(42374,36778).jpg",0.012967567,0.9870324,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(37383,26187).jpg",0.2397184,0.76028156,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(67497,33584).jpg",0.8227443,0.17725572,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(31257,20536).jpg",0.9803853,0.019614719,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(25317,20721).jpg",0.0016698947,0.99833006,0
